date,state,home_team,away_team,home_score,away_score,neutral,is_forfeit,name_source,match_url,contest_id,home_team_id,away_team_id,home_rank,away_rank
2026-08-18,UT,Kearns,West Jordan,8,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/kearns-vs-west-jordan/8-18-2026/?c=14ee6b1a-d559-4513-bd7b-fe03ec2aeb0f,14ee6b1a-d559-4513-bd7b-fe03ec2aeb0f,tif4SSihfE-eTHeOjNgcqw,JPzEnvfpC0ytQInOd7nuLQ,,
2026-08-18,UT,Layton,Alta,5,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/alta-sandy-vs-layton/8-18-2026/?c=7b1cd7cc-1a07-4519-b5a5-24bc97b1c50d,7b1cd7cc-1a07-4519-b5a5-24bc97b1c50d,yYV_2EjmEkeUp5LoXBZ9og,nJDp5m789UihkixEDnDCOQ,,
2026-08-18,UT,Lone Peak,Mountain Ridge,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/lone-peak-highland-vs-mountain-ridge-herriman/8-18-2026/?c=b808c974-3594-493e-9b7e-762d477bd5c0,b808c974-3594-493e-9b7e-762d477bd5c0,Wd-65503zEOodZOL3GB_LQ,ljgQY2ykzkeLXP5Uw6rUlA,5,
2026-08-18,UT,Manti,Delta,8,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/delta-vs-manti/8-18-2026/?c=8f6024b0-2d9b-4983-88e9-f29b467ee858,8f6024b0-2d9b-4983-88e9-f29b467ee858,VolHRBzydEWz9sXwLRnHQQ,2waxi2_uMUmULPI-C4W2rg,11,
2026-08-18,UT,Maple Mountain,Bountiful,4,7,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bountiful-vs-maple-mountain-spanish-fork/8-18-2026/?c=de7baac1-5504-4f9f-bc86-745807bef176,de7baac1-5504-4f9f-bc86-745807bef176,7LyIC7MdBE2-cpDIW2ubAg,gp9RBPuTDkCfuM7BEb_IzQ,8,10
2026-08-18,UT,Mountain View,Deer Creek,6,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/deer-creek-heber-city-vs-mountain-view-orem/8-18-2026/?c=1981fb8d-6caa-4fbc-83a8-1c6e3368dc1d,1981fb8d-6caa-4fbc-83a8-1c6e3368dc1d,1p0RST-Bh0ad4pNn-2kTnQ,e-jFFn_fNkK1b503lTHGQQ,13,
2026-08-18,UT,Orem,Summit Academy,8,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/orem-vs-summit-academy-bluffdale/8-18-2026/?c=507229ad-0ecf-4e35-8467-63addeacad2f,507229ad-0ecf-4e35-8467-63addeacad2f,SoWWbqQ8u0SmsImc-E36PQ,8q3vmVwvAkeHeTPVEoL7DA,,
2026-08-18,UT,Parowan,Emery,9,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/emery-castle-dale-vs-parowan/8-18-2026/?c=aba9f87e-630f-4fd4-9b46-a154611b887a,aba9f87e-630f-4fd4-9b46-a154611b887a,xBgZr-cSTkS0Cwg7HQSmrg,Bos_J2uWu0KpBMuw8n3XvA,,
2026-08-18,UT,Payson,Canyon View,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/canyon-view-cedar-city-vs-payson/8-18-2026/?c=c8e571ae-4cdd-45c7-9e32-5660758ad1b1,c8e571ae-4cdd-45c7-9e32-5660758ad1b1,HZOTMPfRb0yQ5UUkcXYQZw,pKaA2FCaWE2UytvY8keBbQ,,
2026-08-18,UT,Richfield,North Sanpete,7,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/north-sanpete-mt-pleasant-vs-richfield/8-18-2026/?c=d1926af0-4d8b-4190-affb-d59a41bf03d5,d1926af0-4d8b-4190-affb-d59a41bf03d5,EkE7d-kpBkyNzLAyIZ3Ybw,VUyQmU-xsEC1C1CBc44gpg,,
2026-08-18,UT,Roy,Northridge,0,5,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/northridge-layton-vs-roy/8-18-2026/?c=07ab484c-d068-4392-91b1-053ee99f5bd1,07ab484c-d068-4392-91b1-053ee99f5bd1,Ug41sf7tgEGqZrYBNaaKzA,8aU3aN5kiEyMyiHI36acgQ,,
2026-08-18,UT,Salem Hills,American Heritage,4,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-heritage-american-fork-vs-salem-hills/8-18-2026/?c=316bf483-5568-4837-8ac7-299ed64c8168,316bf483-5568-4837-8ac7-299ed64c8168,0qGZxmqQ9EebK3P_H5Hnhg,u_AxdR5CJ0CUbWPhzXh-pQ,,
2026-08-18,UT,Skyline,Timpview,3,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/skyline-salt-lake-city-vs-timpview-provo/8-18-2026/?c=fac6d080-236e-45b0-863e-86e34a8328da,fac6d080-236e-45b0-863e-86e34a8328da,dHHlIoYsbEmZybAkuFfL4A,szh6QyUMT0y47k3WDJY0kA,,
2026-08-18,UT,South Sevier,Beaver,1,6,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/beaver-vs-south-sevier-monroe/8-18-2026/?c=78ddf36e-6194-425c-8909-879f3a4391b0,78ddf36e-6194-425c-8909-879f3a4391b0,Jur801Co7Ua6fnty0xbW3w,h0e_0l5RKki2YHjIK42s8Q,,
2026-08-18,UT,Spanish Fork,American Fork,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-fork-vs-spanish-fork/8-18-2026/?c=6b6ae290-996c-4cdb-be81-47e6786fbf6d,6b6ae290-996c-4cdb-be81-47e6786fbf6d,iDNn5k1wEkGUq8u994wbhg,saj8sDPEbEOr9lzA2920vQ,,6
2026-08-18,UT,Springville,Bingham,4,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bingham-south-jordan-vs-springville/8-18-2026/?c=1fa447f3-c225-4c02-a1f5-bdf86e7ad64e,1fa447f3-c225-4c02-a1f5-bdf86e7ad64e,fjvhFKFTk0C2RT-vLhBjFQ,wDhzNoTXLkmoVMBs_GRHwQ,,19
2026-08-18,UT,Taylorsville,Granger,3,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/granger-west-valley-city-vs-taylorsville/8-18-2026/?c=a147f057-ed25-4c45-9005-b7b9b57e8685,a147f057-ed25-4c45-9005-b7b9b57e8685,F_Mxeo3mH0CvCCVRj4PJPA,7ItcFlSYIkapzWDQ83q5lA,,
2026-08-18,UT,Uintah,Timpanogos,2,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/timpanogos-orem-vs-uintah-vernal/8-18-2026/?c=18d3149b-da94-48e1-b1f9-10fc064ec179,18d3149b-da94-48e1-b1f9-10fc064ec179,A-vGTJ5dyEq97LSJmRt2ww,6hy10Uri6U2qCRt8vHtDUA,,24
2026-08-18,UT,Wasatch,Provo,1,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/provo-vs-wasatch-heber-city/8-18-2026/?c=3fcc56f9-0acb-421d-bbf0-402f1b927cb6,3fcc56f9-0acb-421d-bbf0-402f1b927cb6,p5TM_kxq9kWfUzREg1kDzg,tHi7es56h0WUF4-rafUxCA,16,
2026-08-18,UT,West,Cyprus,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cyprus-magna-vs-west-salt-lake-city/8-18-2026/?c=fbb7797d-64d5-40e3-b08f-2e8455f5ea30,fbb7797d-64d5-40e3-b08f-2e8455f5ea30,z1E1xxuyd0G6i3NJAqCoIQ,5kaVdvKpJkyz4KyhLAp2JQ,,
2026-08-19,UT,Green Canyon,Deseret Peak,10,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/deseret-peak-tooele-vs-green-canyon-wolfpack-north-logan/8-19-2026/?c=01baed7c-1c74-411c-ae76-3ec5fbaeea79,01baed7c-1c74-411c-ae76-3ec5fbaeea79,gLQMMvp1_UCJpU48fSLqSg,POr_JTykwU-SmHKbACjH2g,3,
2026-08-19,UT,Ridgeline,Bear River,5,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bear-river-garland-vs-ridgeline-millville/8-19-2026/?c=55678e43-1b69-42b6-9943-305059c248c6,55678e43-1b69-42b6-9943-305059c248c6,ZdVdGaxSmkmKUW5abKOxYQ,NGgliQsUlUezFT0g_n92Qg,23,
2026-08-19,UT,Stansbury,Sky View,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/sky-view-smithfield-vs-stansbury-stansbury-park/8-19-2026/?c=906479e5-9729-40b8-8943-e18ebc44849b,906479e5-9729-40b8-8943-e18ebc44849b,NhooN9iDeEqgJK6LBqjY1Q,Ads5JSH8vUSLmBdh-YVWTg,,
2026-08-19,UT,Syracuse,Lehi,4,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/lehi-vs-syracuse/8-19-2026/?c=52cd3b5e-cfe3-4edb-9d60-e0470f08363e,52cd3b5e-cfe3-4edb-9d60-e0470f08363e,uA7JayF8AkmMCgHdXNdYaw,tRUDUc9j1EKttvW-pMY7rQ,20,18
2026-08-19,UT,Tooele,Mountain Crest,0,6,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/mountain-crest-hyrum-vs-tooele/8-19-2026/?c=3b13842d-7cce-4573-bdf6-c11956e2e195,3b13842d-7cce-4573-bdf6-c11956e2e195,DAuMdnY5AUO8s7vtaY8eOQ,7L0kx5wiBUajGrJLhG15yQ,,
2026-08-20,UT,American Fork,Skyline,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-fork-vs-skyline-salt-lake-city/8-20-2026/?c=f63962fd-28f3-4a59-821c-f02d403e58f7,f63962fd-28f3-4a59-821c-f02d403e58f7,saj8sDPEbEOr9lzA2920vQ,dHHlIoYsbEmZybAkuFfL4A,6,
2026-08-20,UT,American Leadership Academy,Juab,1,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-leadership-academy-spanish-fork-vs-juab-nephi/8-20-2026/?c=1e1b17b9-79a7-4fb9-b512-6c3d0213326b,1e1b17b9-79a7-4fb9-b512-6c3d0213326b,vamWny48nUyvwGsZjOV7iA,dUvS7F01UUindP8SuMI6qg,,
2026-08-20,UT,Bonneville,West Field,0,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bonneville-washington-terrace-vs-west-field-taylor/8-20-2026/?c=819cdf92-17f9-4af6-84ed-89f20e145f8d,819cdf92-17f9-4af6-84ed-89f20e145f8d,A5FbmWmy1kCQbK_104f4xw,J4BV14XsU0mbm_lDh2kzHw,25,
2026-08-20,UT,Bountiful,Alta,5,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/alta-sandy-vs-bountiful/8-20-2026/?c=89c096fa-dcd1-4111-807f-913887e69745,89c096fa-dcd1-4111-807f-913887e69745,gp9RBPuTDkCfuM7BEb_IzQ,nJDp5m789UihkixEDnDCOQ,10,
2026-08-20,UT,Cedar,Dixie,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cedar-cedar-city-vs-dixie-st-george/8-20-2026/?c=ce813952-5650-48e5-99b0-eab03e15dea0,ce813952-5650-48e5-99b0-eab03e15dea0,epqAqJIXWU6BFUbmpp69ig,SByCRbMV5k2Eu2sWwFKK3A,,
2026-08-20,UT,Cedar Valley,Riverton,3,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cedar-valley-eagle-mountain-vs-riverton/8-20-2026/?c=b37dfa3d-eade-47b7-9616-70752d0436a5,b37dfa3d-eade-47b7-9616-70752d0436a5,WlVT69X3b0WPe7a37tOPkA,A0ehELDkQUqAYDQnLNO9Hg,,
2026-08-20,UT,Corner Canyon,Layton,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/corner-canyon-draper-vs-layton/8-20-2026/?c=4fe8a630-80fe-4eea-91df-b25411551995,4fe8a630-80fe-4eea-91df-b25411551995,as5NfsG3mk2VnIks1LIn3w,yYV_2EjmEkeUp5LoXBZ9og,17,
2026-08-20,UT,Cottonwood,East,0,8,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cottonwood-salt-lake-city-vs-east-salt-lake-city/8-20-2026/?c=16807868-84cc-414f-8838-7bfaa656e28b,16807868-84cc-414f-8838-7bfaa656e28b,5005CJLWE0yYhDV6yknTfA,2C75q91bQE-BvgyPOTV8_w,,22
2026-08-20,UT,Davis,Maple Mountain,4,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/davis-kaysville-vs-maple-mountain-spanish-fork/8-20-2026/?c=1e03ce9a-461b-48b4-ac5f-a13806ae15da,1e03ce9a-461b-48b4-ac5f-a13806ae15da,umZnjYyiz0-OFLZYQiT9mw,7LyIC7MdBE2-cpDIW2ubAg,2,8
2026-08-20,UT,Emery,Millard,0,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/emery-castle-dale-vs-millard-fillmore/8-20-2026/?c=8e2821b6-6082-4775-a9d7-8fc4bdaaca46,8e2821b6-6082-4775-a9d7-8fc4bdaaca46,Bos_J2uWu0KpBMuw8n3XvA,tG05w1fT8EWcQYN2P3gbfA,,
2026-08-20,UT,Fremont,Northridge,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/fremont-plain-city-vs-northridge-layton/8-20-2026/?c=72298ef6-4f37-490c-8e93-4bdaee6feef0,72298ef6-4f37-490c-8e93-4bdaee6feef0,VCdl3-YaU0W-8yHRuLj4bg,8aU3aN5kiEyMyiHI36acgQ,,
2026-08-20,UT,Granger,Cyprus,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cyprus-magna-vs-granger-west-valley-city/8-20-2026/?c=e034d350-2aec-4181-8518-db6530e984e6,e034d350-2aec-4181-8518-db6530e984e6,7ItcFlSYIkapzWDQ83q5lA,5kaVdvKpJkyz4KyhLAp2JQ,,
2026-08-20,UT,Herriman,Salt Lake Academy,1,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/herriman-west-herriman-vs-salt-lake-academy-herriman/8-20-2026/?c=90d214da-45a3-4ed5-8b22-9ff11127716c,90d214da-45a3-4ed5-8b22-9ff11127716c,wXAir_SbY0eRABmtlEcktQ,ULD7YC0by0CENSv4S97SPA,,
2026-08-20,UT,Hillcrest,Taylorsville,4,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/hillcrest-midvale-vs-taylorsville/8-20-2026/?c=26257e55-5c19-4c91-8306-1563170bb707,26257e55-5c19-4c91-8306-1563170bb707,gtdtvRkPcE2cO8-2VCtkig,F_Mxeo3mH0CvCCVRj4PJPA,,
2026-08-20,UT,Hurricane,Desert Hills,1,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/desert-hills-st-george-vs-hurricane/8-20-2026/?c=42b1e2d9-1e56-475b-a6c2-c030d446f662,42b1e2d9-1e56-475b-a6c2-c030d446f662,wZ-UCnEcOE6HRic5HUnC2A,aXsjChoH6Eaq8uFvvNvkvA,,
2026-08-20,UT,Juan Diego Catholic,Judge Memorial Catholic,1,9,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/juan-diego-catholic-draper-vs-judge-memorial-catholic-salt-lake-city/8-20-2026/?c=e7d87e0f-fa24-40fe-a8e7-dbceac24a6c0,e7d87e0f-fa24-40fe-a8e7-dbceac24a6c0,rUZA3kk53ESdn4Gr2gfpeA,tv2UWXQ6UUydRA7utC1O4Q,,
2026-08-20,UT,Lehi,Grantsville,7,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/grantsville-vs-lehi/8-20-2026/?c=8b28467e-419a-44f0-ac58-b898f9f3f12f,8b28467e-419a-44f0-ac58-b898f9f3f12f,tRUDUc9j1EKttvW-pMY7rQ,oRzWdW4T806uW6T6lZEj8A,18,
2026-08-20,UT,Lone Peak,American Heritage,9,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-heritage-american-fork-vs-lone-peak-highland/8-20-2026/?c=4b10c237-2ca3-4401-9454-990f5757990c,4b10c237-2ca3-4401-9454-990f5757990c,Wd-65503zEOodZOL3GB_LQ,u_AxdR5CJ0CUbWPhzXh-pQ,5,
2026-08-20,UT,Mountain View,Wasatch,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/mountain-view-orem-vs-wasatch-heber-city/8-20-2026/?c=0bc7a4e4-1d7c-4620-8631-8c6034d0c9ca,0bc7a4e4-1d7c-4620-8631-8c6034d0c9ca,1p0RST-Bh0ad4pNn-2kTnQ,p5TM_kxq9kWfUzREg1kDzg,13,16
2026-08-20,UT,Murray,Jordan,2,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/jordan-sandy-vs-murray/8-20-2026/?c=db402a9f-4bd9-41c2-bbf9-6b5470b57cd2,db402a9f-4bd9-41c2-bbf9-6b5470b57cd2,6ZoPz6Kv90iP3duo40HrZA,5U7a5pYpeEyNewmUbeHelg,,
2026-08-20,UT,North Sanpete,Canyon View,0,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/canyon-view-cedar-city-vs-north-sanpete-mt-pleasant/8-20-2026/?c=dc9d77b8-b5c9-4063-8bee-8c67ab7b3e1e,dc9d77b8-b5c9-4063-8bee-8c67ab7b3e1e,VUyQmU-xsEC1C1CBc44gpg,pKaA2FCaWE2UytvY8keBbQ,,
2026-08-20,UT,North Summit,Draper APA,0,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/draper-apa-vs-north-summit-coalville/8-20-2026/?c=422d5305-a1bf-4b3b-bf7d-9b8fc3d8c063,422d5305-a1bf-4b3b-bf7d-9b8fc3d8c063,Uh4QQ75ciE65D9KoAS0bGA,w-XMMLAxU0S0iUqhvxjCDQ,,
2026-08-20,UT,Ogden,Carbon,3,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/carbon-price-vs-ogden/8-20-2026/?c=d3704a47-e0e4-4257-8d2e-d3b2348c58e2,d3704a47-e0e4-4257-8d2e-d3b2348c58e2,uQRraPnHgUWU_D4qRt5R6A,gthncdwH2UGfCZTIABdUxQ,,
2026-08-20,UT,Olympus,Brighton,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/brighton-salt-lake-city-vs-olympus-salt-lake-city/8-20-2026/?c=59f4888e-1e12-4ef5-ae01-96ec6b292faa,59f4888e-1e12-4ef5-ae01-96ec6b292faa,7HjpjwfzpU6GkdCeGFVh_Q,d7o70ttTskORC2J1WRlTuQ,7,9
2026-08-20,UT,Orem,Uintah,0,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/orem-vs-uintah-vernal/8-20-2026/?c=c2a80800-a922-4aec-9f79-bb8dd9e1b9f9,c2a80800-a922-4aec-9f79-bb8dd9e1b9f9,SoWWbqQ8u0SmsImc-E36PQ,A-vGTJ5dyEq97LSJmRt2ww,,
2026-08-20,UT,Park City,Highland,8,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/highland-salt-lake-city-vs-park-city/8-20-2026/?c=337db244-a053-4cce-a62b-c31e55de2d3d,337db244-a053-4cce-a62b-c31e55de2d3d,ALVZRgM-6UeCwdgAHFA1bw,n7DWjEgWxU-uxmTKUl-ieg,4,
2026-08-20,UT,Pine View,Crimson Cliffs,0,8,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/crimson-cliffs-washington-vs-pine-view-st-george/8-20-2026/?c=8bd22698-52ca-4c1a-8cc5-0b4d93562fa1,8bd22698-52ca-4c1a-8cc5-0b4d93562fa1,4LMSCP6jxEya7MYQ-odqLQ,Yr4Go1Cbi0yI68nKGZ42Uw,,1
2026-08-20,UT,Pleasant Grove,Springville,3,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/pleasant-grove-vs-springville/8-20-2026/?c=482830d7-14a3-4a2d-a35e-64b93fcf65d4,482830d7-14a3-4a2d-a35e-64b93fcf65d4,oFlF5I7CckK4gEE8o0M-qQ,fjvhFKFTk0C2RT-vLhBjFQ,15,
2026-08-20,UT,Provo,Summit Academy,8,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/provo-vs-summit-academy-bluffdale/8-20-2026/?c=13a99922-740c-48df-a110-7355f8e7f9a4,13a99922-740c-48df-a110-7355f8e7f9a4,tHi7es56h0WUF4-rafUxCA,8q3vmVwvAkeHeTPVEoL7DA,,
2026-08-20,UT,Richfield,Manti,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/manti-vs-richfield/8-20-2026/?c=a447bb8b-4efd-438d-ac85-8c985eb200a9,a447bb8b-4efd-438d-ac85-8c985eb200a9,EkE7d-kpBkyNzLAyIZ3Ybw,VolHRBzydEWz9sXwLRnHQQ,,11
2026-08-20,UT,Rowland Hall,Ben Lomond,0,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/ben-lomond-ogden-vs-rowland-hall-salt-lake-city/8-20-2026/?c=b647bb3b-f46e-4f81-9aef-9b95497e8f4c,b647bb3b-f46e-4f81-9aef-9b95497e8f4c,hT4q4iptykiPRlFSmcfcFA,XHyb82zTkEumpkG0wdDiVg,,
2026-08-20,UT,Roy,Box Elder,0,8,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/box-elder-brigham-city-vs-roy/8-20-2026/?c=b8b97284-9510-48cf-80f6-a648eae0be90,b8b97284-9510-48cf-80f6-a648eae0be90,Ug41sf7tgEGqZrYBNaaKzA,0SBsTFySgU21WIhalXEU5g,,14
2026-08-20,UT,South Sevier,Parowan,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/parowan-vs-south-sevier-monroe/8-20-2026/?c=663e6284-0824-4648-8916-530da8d61fec,663e6284-0824-4648-8916-530da8d61fec,Jur801Co7Ua6fnty0xbW3w,xBgZr-cSTkS0Cwg7HQSmrg,,
2026-08-20,UT,Spanish Fork,Salem Hills,1,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/salem-hills-vs-spanish-fork/8-20-2026/?c=0ce25053-e1f8-49c3-b71b-ac4ad5ea2d41,0ce25053-e1f8-49c3-b71b-ac4ad5ea2d41,iDNn5k1wEkGUq8u994wbhg,0qGZxmqQ9EebK3P_H5Hnhg,,
2026-08-20,UT,Timpanogos,Deer Creek,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/deer-creek-heber-city-vs-timpanogos-orem/8-20-2026/?c=928f8afc-0339-4fad-9836-1fc1677a5397,928f8afc-0339-4fad-9836-1fc1677a5397,6hy10Uri6U2qCRt8vHtDUA,e-jFFn_fNkK1b503lTHGQQ,24,
2026-08-20,UT,Timpview,Payson,9,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/payson-vs-timpview-provo/8-20-2026/?c=551975d1-d26b-4019-8d62-9c258cb5a4d2,551975d1-d26b-4019-8d62-9c258cb5a4d2,szh6QyUMT0y47k3WDJY0kA,HZOTMPfRb0yQ5UUkcXYQZw,,
2026-08-20,UT,Union,Maeser Prep Academy,4,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/maeser-prep-academy-lindon-vs-union-roosevelt/8-20-2026/?c=64b970ca-6625-4949-83ac-34d0f30b104c,64b970ca-6625-4949-83ac-34d0f30b104c,WQTAUXyji06XfVOkLDovwA,gLZnKJDlyE2I_Bh44UeetA,,
2026-08-20,UT,Viewmont,Woods Cross,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/viewmont-bountiful-vs-woods-cross/8-20-2026/?c=120d5f36-3c47-4d0a-b892-9cb55f0d16dd,120d5f36-3c47-4d0a-b892-9cb55f0d16dd,Jn4kRvAczUe3Gk02GjwtCQ,AP9OOlVsw0SpBYPbGVqDgQ,,
2026-08-20,UT,Waterford,St. Joseph,6,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/st-joseph-ogden-vs-waterford-sandy/8-20-2026/?c=898e5a38-5672-4278-bc57-e3969e669847,898e5a38-5672-4278-bc57-e3969e669847,iYScz0lKmUqmVT_al-YcrA,ojCwmUEcV0qyZBT6zyI_Vg,,
2026-08-20,UT,West,Kearns,0,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/kearns-vs-west-salt-lake-city/8-20-2026/?c=f764868a-b918-404d-b385-9858a97b3e87,f764868a-b918-404d-b385-9858a97b3e87,z1E1xxuyd0G6i3NJAqCoIQ,tif4SSihfE-eTHeOjNgcqw,,
2026-08-20,UT,West Jordan,Hunter,3,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/hunter-west-valley-city-vs-west-jordan/8-20-2026/?c=d9188632-5034-406e-b83a-79c39b358605,d9188632-5034-406e-b83a-79c39b358605,JPzEnvfpC0ytQInOd7nuLQ,wbAV7pAD4UiLfonNnDT19w,,
2026-08-20,UT,Westlake,Copper Hills,3,6,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/copper-hills-west-jordan-vs-westlake-saratoga-springs/8-20-2026/?c=d932cd32-1e5c-4e5b-892e-ac8b17f2e2b8,d932cd32-1e5c-4e5b-892e-ac8b17f2e2b8,h1tZDqJJvkWdYdYVSYZSWw,dz5TL8IJY0OLcjEyFH2sVQ,,
2026-08-21,UT,Grand County,Parowan,3,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/grand-county-moab-vs-parowan/8-21-2026/?c=1931a897-b1a8-475e-aebb-26c97fc47052,1931a897-b1a8-475e-aebb-26c97fc47052,GiB8Xpczq0OcdwUsMRpm0Q,xBgZr-cSTkS0Cwg7HQSmrg,,
2026-08-21,UT,Morgan,Carbon,4,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/carbon-price-vs-morgan/8-21-2026/?c=62af2424-a312-4432-b4a7-740932a779fd,62af2424-a312-4432-b4a7-740932a779fd,eJHY5fS2DE6RSrs2YUK4vw,gthncdwH2UGfCZTIABdUxQ,,
2026-08-21,UT,Mountain Ridge,Bingham,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bingham-south-jordan-vs-mountain-ridge-herriman/8-21-2026/?c=74afad71-7ed0-4b9a-82ef-d354f32a9e04,74afad71-7ed0-4b9a-82ef-d354f32a9e04,ljgQY2ykzkeLXP5Uw6rUlA,wDhzNoTXLkmoVMBs_GRHwQ,,19
2026-08-21,UT,San Juan,Enterprise,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/enterprise-vs-san-juan-blanding/8-21-2026/?c=f9767189-4bb1-400c-8eb6-8ced6a8687ef,f9767189-4bb1-400c-8eb6-8ced6a8687ef,yx311UctvUKv4xx_Cd-dfA,TMtlPq-joECmYu-slufHKQ,,
2026-08-21,UT,Syracuse,Skyridge,3,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/skyridge-lehi-vs-syracuse/8-21-2026/?c=aaf693f4-8156-42e4-903f-c4c283d5cc07,aaf693f4-8156-42e4-903f-c4c283d5cc07,uA7JayF8AkmMCgHdXNdYaw,VwsPSpAaGkyHOF7QvWG_nQ,20,
2026-08-22,UT,Corner Canyon,Davis,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/corner-canyon-draper-vs-davis-kaysville/8-22-2026/?c=195ec11c-8a33-462d-a355-140f11f3f6f8,195ec11c-8a33-462d-a355-140f11f3f6f8,as5NfsG3mk2VnIks1LIn3w,umZnjYyiz0-OFLZYQiT9mw,17,2
